Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,16,EMOBON_MBAL4_Wa_16,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,17,EMOBON_MBAL4_Wa_17,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,18,EMOBON_MBAL4_Wa_18,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,19,EMOBON_MBAL4_Wa_19,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,20,EMOBON_MBAL4_Wa_20,source_mat_id should match ^EMOBON_MBAL4_Wa_211216_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
datatype mismatch,water,measured,pigments_method,1,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,2,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,3,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,4,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,5,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,6,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,7,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,8,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
missing value,water,sampling,size_frac_up,9,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_up,19,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
