Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
datatype mismatch,water,measured,chlorophyll,6,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,7,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,8,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,21,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,22,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,23,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,24,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,25,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,26,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,27,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,28,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,31,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,32,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,33,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,34,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,35,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,36,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,37,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,38,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,41,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,42,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,43,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,44,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,45,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,46,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,47,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,48,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,51,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,52,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,53,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,54,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,55,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,56,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,57,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,58,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,61,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,62,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,63,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,64,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,65,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,66,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,67,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,68,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,71,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,72,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,73,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,74,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,75,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,76,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,77,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,78,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pigments_method,1,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,2,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,3,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,4,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,5,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,6,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,7,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,8,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,21,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,22,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,23,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,24,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,25,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,26,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,27,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,28,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,31,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,32,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,33,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,34,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,35,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,36,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,37,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,38,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,41,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,42,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,43,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,44,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,45,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,46,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,47,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,48,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,51,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,52,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,53,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,54,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,55,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,56,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,57,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,58,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,61,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,62,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,63,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,64,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,65,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,66,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,67,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,68,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,71,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,72,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,73,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,74,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,75,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,76,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,77,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
datatype mismatch,water,measured,pigments_method,78,"this isn't pigments but fluorescence from https://www.westernchannelobservatory.org.uk/ collected using fluorometer, data from 2 m",\,/github/workspace/logsheets/filtered/water_measured.csv,EMOBONList,optional
missing value,water,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,3,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,4,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,11,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,12,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,13,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,14,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,21,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,22,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,23,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,24,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,31,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,32,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,33,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,34,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,39,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,40,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,41,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,42,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,43,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,44,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,51,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,52,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
